id,name,color,sequence,sequence_id/id,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,default_remove_location_dest_id/id,default_recycle_location_dest_id/id,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_delivery_orders_1072,Delivery Orders,0,997,Jinasena_MasterData_Common.ir_sequence_retail_counter_waste_management_sequence_1256,OUT,Jinasena_MasterData_Stock.stock_location_stock_982,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,mandatory,optional,1,,,,,
stock_picking_type_repairs_1079,Repairs,0,999,Jinasena_MasterData_Common.ir_sequence_retail_counter_waste_management_sequence_1263,RO,Jinasena_MasterData_Stock.stock_location_stock_982,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_982,,,
stock_picking_type_receipts_1087,Receipts,0,1000,Jinasena_MasterData_Common.ir_sequence_tender_warehouse_head_office_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_1006,incoming,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1091,Internal Transfers,0,1001,Jinasena_MasterData_Common.ir_sequence_tender_warehouse_head_office_sequence_in_1363,INT,Jinasena_MasterData_Stock.stock_location_stock_1006,Jinasena_MasterData_Stock.stock_location_stock_1006,internal,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1088,Delivery Orders,0,1004,Jinasena_MasterData_Common.ir_sequence_tender_warehouse_head_office_sequence_ou,OUT,Jinasena_MasterData_Stock.stock_location_stock_1006,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1095,PoS Orders,0,1004,Jinasena_MasterData_Common.ir_sequence_tender_warehouse_head_office_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_1006,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1096,Repairs,0,1006,Jinasena_MasterData_Common.ir_sequence_tender_warehouse_head_office_sequence_re,RO,Jinasena_MasterData_Stock.stock_location_stock_1006,Jinasena_MasterData_Stock.stock_location_stock_511,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_1006,,,
stock_picking_type_manufacturing_1094,Manufacturing,0,1007,Jinasena_MasterData_Common.ir_sequence_tender_warehouse_head_office_sequence_pr,MO,Jinasena_MasterData_Stock.stock_location_stock_1006,Jinasena_MasterData_Stock.stock_location_stock_1006,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-MANUFACTURING,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_movement_journals_in,Movement Journals - IN,11,0,Jinasena_MasterData_Common.ir_sequence_raw_material_main_warehouse_rp_ek_sequen_297,MJ/IN,Jinasena_MasterData_Stock.stock_location_mj,stock.stock_location_stock,incoming,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,1,,1,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,1,1
stock_picking_type_consignment_cg_customer,Consignment - CG -> Customer,0,0,Jinasena_MasterData_Common.ir_sequence_rc_tm_warehouse_for_colombo_sales_center_411,OUT,Jinasena_MasterData_Stock.stock_location_rc_tm_consignment_location,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,1,,1,1,1,1,manual,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
